date time,attacker id,att name,att power,att team,defender id,def name,def power,team,points,attacker pets,defender pets,comment,A flag/totem,D flag/totem,A flag desc/Totem skills,D flag desc/Totem skills,replay
26/03 23:14,62072200,Пух,1067885,Эде(219) Сол(302) Вер(196) Ава(221) Риг(130),61433350,Джонс,1365976,Бру(255) Мор(238) Сол(317) Ияр(237) Тен(318),35,###,###,,Д6-130 С6-130,Т6-130 С6-130,ГС3 ЭЭ5 ГС1 ТК2,ГН5 ПР5 ЛП5 ТК4,https://www.hero-wars.com?replay_id=1774556072481029410
26/03 22:28,61877365,MEDVED CCCP,1245769,Ияр(254) Эде(225) Сол(317) Вер(208) Анг(242),61882168,Тема,1124881,Бру(241) Вер(145) Кер(236) Эде(208) Тен(295),,,###,###,,Д6-130 С6-130,Т6-130 Д6-127,ГС5 ЭЭ5 ЛП5 ЗС4,ЛП2 ПР3 ГС2 ЭЭ5
26/03 22:25,61877365,MEDVED CCCP,1139539,Игн(242) Гип(224) Ара(225) Тид(207) Мол(242),62084542,bLanx,1248406,Риг(272) Ава(225) Вер(208) Сол(318) Эде(225),,,###,###,,О6-130 В6-130,Д6-130 С6-130,ПВ5 ПР5 ШГ5 ТК4,ГС5 ЭЭ5 ЛП5 ЗС5
26/03 21:57,61420261,Boobz,1388721,Тен(317) Сол(317) Кер(249) Амо(252) Риг(254),61882154,Виларт,1138812,Мол(208) Мор(212) Аше(200) Ара(210) Тен(309),,,###,###,,С6-130 Т6-130,О6-130 Т6-130,ЛП5 ЗС4 ГН5 ТК4,ПВ4 ПР3 ГН3 ЗС4
26/03 21:56,5769009,Ксардас,1076738,Гип(219) Маи(218) Тид(205) Нов(218) Сиг(217),61882142,B.i.G,1075570,Аше(196) Сол(240) Ара(205) Ияр(218) Тен(216),,,###,###,,В6-130,О6-130 С3-130,ШГ5 ПД2 ,ГС3 ПД2 ГН2 ЗС3
26/03 20:20,61420261,Boobz,1050454,Гип(215) Ара(225) Тид(198) Аше(208) Нов(205),62072200,Пух,1077506,Анг(221) Ава(221) Вер(196) Эде(219) Сил(221),,,###,###,,О6-130 В6-102,Д6-130,ПВ5 ПР5 ШГ4 ПД4,ГС3 ЭЭ5 
26/03 19:36,61882156,3.14_ZDETS,987843,Игн(191) Тен(203) Ара(205) Мор(195) Мол(194),5975669,Igor_ski,1129741,Анг(240) Ава(223) Вер(206) Эде(223) Сил(239),35,###,###,,О6-130 Т6-130,Д6-129,ПВ2 ЗС4 ГН1 ПД2,ГС4 ПД5 ,https://www.hero-wars.com?replay_id=1774543012799719673
26/03 18:41,62082900,Nikolay,1108756,Игн(201) Ияр(203) Ара(210) Сол(279) Мол(215),61958839,Бальдр,1158611,Анг(242) Ава(242) Вер(208) Эде(225) Сил(242),,,###,###,,О6-130 С6-130,Д6-130,ПВ3 ЗС5 ГН2 ПР2,ШГ5 ЭЭ5 
26/03 18:22,62084537,Фартовый,1097985,Тен(245) Ара(214) Аше(184) Вул(212) Мол(242),61420112,Дикая охота,1162174,Риг(250) Вер(184) Сол(285) Эде(222) Сил(222),35,###,###,,О6-130,Д6-130 С6-130,ТП5 ЗС5 ,ГС4 ЭЭ4 ЛП3 ЗС4,https://www.hero-wars.com?replay_id=1774538542657176082
26/03 18:16,62084554,VIKTOR,1191712,Тен(314) Гип(222) Тид(205) Бру(212) Сиг(239),5975669,Igor_ski,1318005,Бру(271) Мор(254) Кер(254) Ара(222) Тен(317),35,###,###,,В6-130 Т6-130,Т6-130,ШГ4 ПД4 ГН4 ТК4,ГН5 ПР4 ,https://www.hero-wars.com?replay_id=1774538186223727257
26/03 18:12,5582154,CrashX,1094309,Тен(294) Эде(202) Кер(180) Вер(204) Анг(214),61882154,Виларт,1071985,Сиг(225) Нов(219) Тид(198) Маи(205) Гип(225),,,###,###,,Д6-130 Т6-130,В6-130,ГС5 ПД4 ЛП4 ЗС2,ЛП5 ТК5 
26/03 18:06,62084537,Фартовый,1090218,Эде(210) Сол(247) Вер(200) Ава(200) Риг(232),61422672,LMS,1369250,Риг(253) Мор(239) Сол(315) Ияр(246) Тен(315),35,###,###,,Д6-130 С6-130,С6-130 Т6-130,ГС4 ЭЭ5 ЛП4 ЗС5,ЛП5 ЗС3 ГН5 ТК3,https://www.hero-wars.com?replay_id=1774537609280055124
26/03 18:04,62084540,SVAROG,1047206,Игн(196) Тен(227) Ара(215) Аше(198) Вул(212),61420261,Boobz,1300703,Риг(254) Амо(252) Сол(317) Эде(224) Ияр(254),35,###,###,,О6-130,С6-130,ПВ4 ПР5 ,ЛП5 ЗС4 ,https://www.hero-wars.com?replay_id=1774537472264557829
26/03 17:59,61882212,Оди,1233453,Тен(295) Ияр(233) Сол(296) Амо(178) Мор(232),61420345,Kurremkarmerruk,1325120,Бру(272) Мор(255) Кер(255) Ара(224) Тен(318),35,###,###,,С6-130 Т6-130,Т6-130,ЛП5 ЗС5 ГН5 ТК4,ГН5 ЗС5 ,https://www.hero-wars.com?replay_id=1774537179147314259
26/03 17:55,62084540,SVAROG,1144101,Эде(225) Сол(229) Вер(208) Ава(225) Риг(258),5840426,Ggrayyy(Лексей),1120094,Риг(225) Ава(206) Сол(273) Эде(213) Сил(203),35,###,###,,Д6-130 С6-130,Д6-130 С6-130,ГС5 ЭЭ5 ЛП5 ТК5,ГС5 ЭЭ3 ЛП4 ЗС3,https://www.hero-wars.com?replay_id=1774536935556950797
26/03 17:48,61882317,viktori,1075082,Тен(266) Сол(220) Кер(185) Мор(191) Риг(213),62072311,Максимус,1112016,Риг(228) Амо(198) Сол(258) Ара(212) Ияр(215),35,###,###,,Т6-112 С6-96,С6-130,ТП2 ПД4 ГН3 ЗС3,ЛП5 ЗС2 ,https://www.hero-wars.com?replay_id=1774536491126154274
26/03 17:47,62082395,Винни,1387217,Тен(310) Сол(305) Мор(248) Риг(260) Бру(265),61877365,MEDVED CCCP,1248283,Мол(242) Мор(255) Аше(208) Ара(225) Тен(318),35,###,###,,Т6-130 С6-110,О6-130 Т6-130,ЛП3 ПР3 ПВ3 ЗС3,ПВ5 ПР5 ГН5 ПД5,https://www.hero-wars.com?replay_id=1774536444192125303
26/03 17:25,61883387,FEDOR,1043355,Гип(220) Маи(197) Тид(206) Нов(208) Сиг(212),61420133,ГОРЫНЫЧ,1291074,Бру(252) Мор(252) Кер(252) Ара(222) Тен(314),35,###,###,,В6-130,Т6-130,ШГ4 ПД5 ,ГН4 ТК4 ,https://www.hero-wars.com?replay_id=1774535140571105077
26/03 17:19,61991077,3ve,987724,Сил(169) Эде(202) Сол(232) Вер(205) Риг(180),5564642,ВООМ!!!,1056304,Анг(214) Ава(204) Сол(218) Эде(210) Сил(210),35,###,###,,Д6-130 С6-130,Д6-130,ГС4 ЭЭ4 ЛП3 ЗС5,ГС5 ПД4 ,https://www.hero-wars.com?replay_id=1774534757710992384
26/03 16:52,61433350,Джонс,1245812,Эде(225) Сол(317) Вер(208) Анг(242) Риг(254),61882177,Rom,1010641,Сиг(215) Нов(204) Тид(197) Маи(183) Гип(213),,,###,###,,Д6-130 С6-130,В6-130,ГС5 ЭЭ5 ЛП5 ТК4,ГС4 ПД3 
26/03 16:51,61433350,Джонс,1214869,Тен(318) Гип(218) Тид(205) Нов(218) Бру(255),61882212,Оди,1011141,Сиг(225) Нов(212) Тид(191) Маи(170) Гип(212),,,###,###,,Т6-130 В6-127,В6-130,ГН5 ПР5 ШГ5 ПД3,ШГ5 ПД5 
26/03 16:47,62072311,Максимус,1114699,Ара(212) Сол(258) Аше(205) Мол(212) Риг(228),61882156,3.14_ZDETS,987843,Мол(194) Мор(195) Ара(205) Тен(203) Игн(191),,,###,###,,О6-130 С6-130,О6-130 Т6-130,ПВ5 ПР3 ЛП5 ЗС2,ПВ2 ЗС4 ГН1 ПД2
26/03 16:45,62072311,Максимус,941996,Гип(199) Маи(184) Тид(173) Нов(189) Сиг(197),62084537,Фартовый,1104821,Бру(219) Мол(242) Аше(184) Ара(214) Тен(245),,,###,###,,В6-110,О6-130 Т6-130,ШГ2 ПД2 ,ТП5 ЗС5 ГС5 ТК5
26/03 16:37,6132777,Hiruma,1147183,Тен(317) Гип(211) Тид(207) Нов(211) Сиг(202),61882137,G_G,1019186,Мол(207) Амо(218) Аше(199) Ара(202) Ияр(194),,,###,###,,В6-130,О6-130 С6-130,ШГ5 ЭЭ4 ,ПВ2 ПР4 ЛП4 ТК5
26/03 15:52,61420112,Дикая охота,1071161,Сил(222) Эде(222) Вер(184) Ава(222) Анг(222),61883387,FEDOR,1206957,Бру(218) Тид(206) Сол(272) Гип(220) Тен(291),,,###,###,,Д6-130,В6-130 Т3-104,ГС4 ЭЭ4 ,ШГ4 ПД5 ЛП2 ПР3
26/03 15:44,62085787,LiNaR,1144346,Тен(266) Аше(207) Амо(233) Вул(208) Риг(231),62084549,Тихая,1113641,Сиг(218) Мор(218) Нов(210) Гип(210) Тен(258),,,###,###,,С6-130 О6-130,В6-130 Т6-130,ЛП5 ПР5 ПВ5 ЗС5,ЛП2 ПД4 ГН3 ЭЭ1
26/03 15:43,62085787,LiNaR,1122766,Игн(208) Ияр(231) Ара(208) Сол(267) Мол(208),62070560,iCool,1046479,Бру(209) Нов(189) Тид(199) Гип(177) Тен(273),,,###,###,,О6-130 С6-130,В6-130 Т6-130,ПВ5 ЗС5 ЛП5 ПР5,ШГ2 ПД2 ПВ2 ЗС2
26/03 15:28,61882212,Оди,939683,Гип(212) Ара(177) Тид(191) Аше(146) Нов(212),61358922,FANtop,1081537,Анг(239) Ава(209) Вер(204) Эде(221) Сил(208),35,###,###,,В6-130 О6-130,Д6-130,ШГ5 ПД5 ПВ2 ПР3,ГС5 ЭЭ4 ,https://www.hero-wars.com?replay_id=1774528119090246207
26/03 15:15,61882250,Kamul27rus,1402771,Тен(315) Ияр(252) Сол(314) Мор(253) Риг(269),6028951,Monstr,1172440,Бру(230) Мол(214) Ара(213) Тен(309) Игн(206),35,###,###,,С6-130 Т6-130,О6-130 Т6-123,ЛП4 ЗС4 ГН5 ТК3,ПВ4 ЗС4 ГН4 ПР2,https://www.hero-wars.com?replay_id=1774527359562704741
26/03 15:03,61882154,Виларт,1101460,Тен(309) Гип(225) Маи(205) Бру(138) Сиг(225),6132777,Hiruma,1142827,Сиг(202) Риг(248) Нов(211) Сол(271) Гип(211),35,###,###,,В6-130 Т6-130,В6-130 С6-130,ЛП5 ТК5 ГН3 ЗС4,ШГ5 ЭЭ4 ЛП5 ТК5,https://www.hero-wars.com?replay_id=1774526597013652691
26/03 14:55,61882154,Виларт,1013347,Игн(186) Ара(210) Тид(198) Аше(200) Нов(219),5582154,CrashX,1018216,Анг(214) Ава(198) Вер(204) Эде(202) Сил(200),35,###,###,,О6-130 В6-130,Д6-130,ПВ4 ПР3 ЛП5 ТК5,ГС5 ПД4 ,https://www.hero-wars.com?replay_id=1774526140529997421
26/03 14:37,61882267,ZOV,1339105,Тен(311) Амо(245) Мор(249) Риг(267) Бру(266),5769009,Ксардас,1076738,Сиг(217) Нов(218) Тид(205) Маи(218) Гип(219),35,###,###,,Т6-130 С6-130,В6-130,ГН3 ТК4 ЛП3 ЗС5,ШГ5 ПД2 ,https://www.hero-wars.com?replay_id=1774525044239633678
26/03 14:23,6132777,Hiruma,1151850,Ияр(240) Ара(224) Сол(271) Аше(207) Мол(210),61882225,Бесенок Ната,1097154,Бру(197) Мор(157) Сол(271) Ияр(198) Тен(274),,,###,###,,О6-130 С6-130,С5-130 Т2-130,ПВ5 ПР4 ЛП5 ТК5,ЛП5 ЗС3 ГН1 ЗС1
26/03 13:39,61882156,3.14_ZDETS,1029596,Гип(208) Сол(260) Тид(185) Нов(210) Риг(166),61433350,Джонс,1117881,Анг(242) Ава(222) Вер(208) Эде(225) Сил(221),35,###,###,,В6-130 С6-130,Д6-130,ГС2 ТК4 ГН1 ПР4,ГС5 ЭЭ5 ,https://www.hero-wars.com?replay_id=1774521595517879611
26/03 13:25,62084542,bLanx,1248406,Эде(225) Сол(318) Вер(208) Ава(225) Риг(272),62065916,-StranniK-,1094574,Сиг(224) Нов(224) Тид(207) Маи(216) Гип(224),35,###,###,,Д6-130 С6-130,В6-130,ГС5 ЭЭ5 ЛП5 ЗС5,ШГ5 ПД4 ,https://www.hero-wars.com?replay_id=1774520729611534884
26/03 12:54,61882204,Лапочка,1006020,Тен(213) Аше(200) Амо(197) Вул(172) Риг(224),21597291,King,1131715,Сиг(218) Нов(225) Маи(209) Сол(254) Гип(225),35,###,###,,С6-130 О6-130,В6-130,ЛП4 ТК4 ПВ5 ПР5,ШГ5 ПД5 ,https://www.hero-wars.com?replay_id=1774518854083485648
26/03 12:53,61882246,Nergal,1329465,Тен(305) Сол(312) Аше(183) Риг(267) Бру(261),50666592,Дима,1299481,Бру(272) Мол(242) Ара(225) Тен(318) Игн(242),35,###,###,,Т6-130 С6-130,О6-130 Т6-130,ГН1 ЭЭ4 ЛП4 ЗС3,ПВ5 ЗС5 ГН5 ПД5,https://www.hero-wars.com?replay_id=1774518837273739478
26/03 12:53,61882204,Лапочка,1195936,Игн(219) Ияр(234) Ара(222) Сол(296) Мол(225),61422672,LMS,1114175,Анг(240) Ава(223) Вер(206) Эде(223) Сил(223),35,###,###,,О6-130 С6-130,Д6-130,ПВ5 ПР5 ЛП4 ТК4,ГС5 ЭЭ3 ,https://www.hero-wars.com?replay_id=1774518784925244202
26/03 12:21,62044999,Пунь Пунь,1041996,Гип(215) Маи(212) Тид(193) Нов(215) Сиг(208),6132777,Hiruma,1200848,Бру(246) Мол(210) Ара(224) Тен(317) Игн(204),35,###,###,,В6-129,О6-130 Т6-130,ШГ2 ПР4 ,ПВ5 ПР4 ГН5 ЗС4,https://www.hero-wars.com?replay_id=1774516905597065345
26/03 11:08,62084549,Тихая,1090587,Тен(258) Гип(210) Тид(199) Мор(218) Бру(206),61420261,Boobz,1240727,Мол(225) Кер(249) Ара(225) Тен(317) Игн(225),35,###,###,,Т6-130 В6-130,О6-130 Т6-130,ГН3 ЭЭ1 ЛП2 ПД4,ПВ5 ПР5 ГН5 ТК4,https://www.hero-wars.com?replay_id=1774512501539275534
26/03 10:53,61882233,2 718,964414,Ияр(150) Ара(199) Сол(225) Аше(193) Мол(197),61358922,FANtop,1341814,Бру(244) Мор(240) Сол(310) Ияр(234) Тен(313),35,###,###,,О6-126 С2-85,Т6-130 С6-130,ПВ2 ЗС3 ЛП1 ПР3,ГН5 ТК3 ЛП4 ЗС3,https://www.hero-wars.com?replay_id=1774511633403420324
26/03 10:17,62065916,-StranniK-,1103756,Игн(201) Ияр(228) Ара(213) Сол(248) Мол(213),62084805,Souffle,1262646,Бру(265) Мор(196) Сол(297) Ияр(195) Тен(310),,,###,###,,О6-104 С6-86,Т6-115 С6-100,ПВ3 ПР4 ЛП4 ЗС4,ГН4 ТК4 ГН2 ЗС3
26/03 10:11,62065916,-StranniK-,1094574,Гип(224) Маи(216) Тид(207) Нов(224) Сиг(224),62084554,VIKTOR,1204892,Бру(212) Мор(252) Тид(205) Гип(222) Тен(314),,,###,###,,В6-130,Т6-130 В6-130,ШГ5 ПД4 ,ГН4 ТК4 ШГ4 ПД4
26/03 08:30,61991077,3ve,1010808,Гип(198) Маи(197) Тид(204) Нов(198) Сиг(214),5582154,CrashX,1121543,Бру(180) Мор(212) Кер(180) Сол(256) Тен(294),35,###,###,,В6-130,Т6-130,ШГ3 ПД5 ,ЛП4 ЗС2 ,https://www.hero-wars.com?replay_id=1774503026784835877
26/03 08:11,61882168,Тема,1011738,Тен(295) Эде(208) Вер(145) Мор(195) Анг(169),21597291,King,1221736,Бру(240) Мор(241) Кер(233) Эде(194) Тен(313),35,###,###,,Т6-130 Д6-127,Т6-128,ЛП2 ПР3 ГС2 ЭЭ5,ГН4 ЗС4 ,https://www.hero-wars.com?replay_id=1774501905803361559
26/03 07:20,61882142,B.i.G,1001370,Игн(206) Ара(205) Аше(196) Вул(188) Мол(206),61780143,I_JK_I,1052999,Анг(217) Ава(209) Вер(201) Эде(216) Сил(211),35,###,###,,###,###,,ГС3 ПД2 ,ГС5 ЗС4 
26/03 07:20,61882142,B.i.G,870185,Гип(176) Сол(240) Тид(162) Риг(162) Сиг(131),62085787,LiNaR,1156015,Бру(230) Мор(228) Кер(225) Ара(208) Тен(266),35,###,###,,###,###,,ГН2 ЗС3 ЛП3 ТК2,ПВ5 ПР4 
25/02 13:49,61882204,Лапочка,1088700,Тен(193) Ияр(234) Сол(296) Аше(198) Вул(169),51333759,MagSerg,1094101,Анг(191) Мор(233) Вер(200) Эде(206) Тен(264),,,,,О6-130 С6-130,Д6-130 Т6-130,ПВ4 ПР5 ЛП4 ТК4,ГС2 ЭЭ3 ЛП3 ЭЭ3,https://www.hero-wars.com?replay_id=1772016549392880902
25/02 10:42,51333759,MagSerg,1003502,Эде(207) Ара(206) Вер(200) Аше(199) Анг(191),62070658,Дед Максим,896247,Анг(184) Ара(187) Эде(191) Гип(157) Сил(176),,,,,Д6-130 О6-119,Д3-109,ГС2 ЭЭ3 ЛП3 ПР3,ТП2 ЗС2  ,https://www.hero-wars.com?replay_id=1772005336164442315
25/02 09:20,672847,Godjuco,975880,Сил(190) Эде(209) Ара(171) Ава(191) Анг(215),61882204,Лапочка,985315,Бру(114) Сол(296) Эде(149) Ияр(234) Тен(193),,,,,Д6-130,С6-130 Т2-126,ПВ2 ЭЭ1  ,ЛП4 ТК4 ШГ1 ПД1,https://www.hero-wars.com?replay_id=1772000447695608530
25/02 09:20,672847,Godjuco,1003830,Тен(252) Гип(170) Нов(168) Мор(217) Сиг(197),61882233,2 718,931421,Мол(199) Аше(195) Сол(201) Ара(192) Ияр(145),,,,,В6-130 Т6-130,О6-124 С1-80,ЛП1 ТК1 ТП3 ЭЭ2,ГН4 ПД2 ЛП1 ЭЭ3,https://www.hero-wars.com?replay_id=1772000405804951581
25/02 09:10,47183483,Крошки фейри,1025258,Игн(184) Ияр(180) Ара(205) Сол(251) Мол(206),61882219,Ваван,1156790,Бру(260) Мор(240) Кер(180) Ара(173) Тен(304),,,,,О6-130 С6-130,Т6-130,ПВ3 ПР2 ЛП2 ЗС2,ГС1 ТК3  ,https://www.hero-wars.com?replay_id=1771999854006448295
25/02 08:53,51330609,Ростов,1069594,Игн(217) Эде(203) Ара(217) Вул(217) Мол(217),62044999,Пунь Пунь,1128937,Сиг(205) Нов(213) Сол(249) Гип(213) Тен(249),,,,,О6-130,В6-120,ТП1 ЗС5  ,ШГ2 ПР4  ,https://www.hero-wars.com?replay_id=1771998809082720409
25/02 08:50,21556171,Sharkshadow,990497,Гип(214) Маи(216) Тид(132) Нов(214) Сиг(216),61882225,Бесенок Ната,1097154,Бру(197) Мор(157) Сол(271) Ияр(198) Тен(274),,,,,В6-130,С5-130 Т2-130,ЛП1 ПД4  ,ЛП5 ЗС3 ГН1 ЗС1,https://www.hero-wars.com?replay_id=1771998649621600971
25/02 03:04,21556095,Mercenary,1218458,Тен(310) Гип(225) Тид(208) Мор(234) Сиг(242),61882204,Лапочка,1026282,Мол(223) Вул(168) Аше(198) Ара(220) Игн(217),,,,,В6-130 Т6-130,О6-130,ТП5 ПР5 ПВ3 ЭЭ3,ПВ4 ПР5  ,https://www.hero-wars.com?replay_id=1771977841464661961
25/02 02:58,21556095,Mercenary,1210272,Ияр(235) Эде(222) Сол(312) Вер(205) Анг(236),61882177,Rom,1005090,Сиг(215) Нов(201) Тид(197) Маи(180) Гип(213),,,,,Д6-130 С6-130,В6-130,ЛП4 ПД4 ТП4 ЗС3,ГС4 ПД3  ,https://www.hero-wars.com?replay_id=1771977512504490250
25/02 02:24,51324756,Lordofsol,1078426,Гип(222) Эде(223) Вер(206) Тид(205) Анг(223),62072200,Пух,1105542,Сиг(192) Нов(224) Маи(218) Гип(172) Тен(300),,,,,Д6-130 В6-130,В6-130,ГС4 ЭЭ5 ШГ4 ПД4,ШГ5 ПД4  ,https://www.hero-wars.com?replay_id=1771975468678039953
25/02 02:21,51324756,Lordofsol,1415815,Тен(312) Сол(315) Мор(251) Риг(270) Бру(267),62070560,iCool,1036605,Бру(199) Нов(189) Тид(199) Гип(176) Тен(273),,,,,Т6-130 С6-130,В6-130 Т6-130,ГН4 ТК3 ЛП4 ПР5,ШГ2 ПД2 ПВ2 ЗС2,https://www.hero-wars.com?replay_id=1771975297519161563
24/02 22:02,21556144,Vadim70,1251046,Тен(314) Гип(223) Тид(206) Бру(269) Сиг(240),61882267,ZOV,1406514,Бру(266) Риг(267) Мор(249) Сол(312) Тен(311),,,,,В6-130 Т6-130,Т6-130 С6-130,ШГ4 ПД5 ГН4 ТК4,ГН3 ТК4 ЛП3 ЗС5,https://www.hero-wars.com?replay_id=1771959748184578139
24/02 20:53,47183443,Doc1747,1084512,Тен(286) Гип(207) Тид(201) Нов(195) Сиг(195),61882137,G_G,1010342,Мол(201) Амо(218) Аше(199) Ара(199) Ияр(194),,,,,В6-130,О6-130 С6-130,ШГ3 ПД2  ,ПВ2 ПР4 ЛП4 ТК5,https://www.hero-wars.com?replay_id=1771955627562191748
24/02 20:52,21556112,aleksei063,984312,Гип(207) Маи(214) Тид(139) Нов(210) Сиг(214),61882140,ПасТырЪ,921605,Мол(194) Амо(123) Аше(191) Ара(196) Ияр(218),,,,,В6-125,О6-130 С6-130,ЛП1 ТК4  ,ПВ3 ПР3 ЛП2 ЗС3,https://www.hero-wars.com?replay_id=1771955551612510406
24/02 20:51,47185860,DDD,1151571,Сил(205) Тен(254) Эде(211) Сол(274) Анг(208),61991077,3ve,995320,Сиг(212) Нов(196) Тид(197) Маи(195) Гип(196),,,,,Д5-130,В6-130,ГС3 ТК2  ,ШГ2 ПД5  ,https://www.hero-wars.com?replay_id=1771955466948686275
24/02 20:01,62072200,Пух,1012666,Гип(172) Маи(218) Тид(207) Нов(224) Сиг(192),21556171,Sharkshadow,1046099,Мол(202) Вул(191) Ара(204) Тен(258) Игн(192),,,,,В6-130,О6-130,ШГ5 ПД4  ,ГС3 ПР4  ,https://www.hero-wars.com?replay_id=1771952514293295372
24/02 20:00,62072200,Пух,1017300,Игн(152) Ияр(130) Ара(219) Сол(302) Мол(215),51354471,Pandora,991048,Анг(212) Ава(192) Вер(184) Эде(217) Сил(186),,,,,О6-130 С6-130,Д6-130,ПВ3 ЗС3 ГС1 ТК2,ГС3 ЭЭ4  ,https://www.hero-wars.com?replay_id=1771952407590659962
24/02 19:48,1073622,Валео,1215393,Тен(306) Ара(220) Сол(276) Аше(168) Мор(245),62070651,Taifyn,984738,Анг(204) Аше(180) Ара(194) Эде(204) Сил(204),,,,,Т6-127 О6-124,Д3-111 О1-79,ЛП1 ЭЭ5 ТП5 ЗС2,ПВ3 ЭЭ3 ЛП2 ЗС1,https://www.hero-wars.com?replay_id=1771951738405124326
24/02 19:48,61882156,3.14_ZDETS,1083425,Игн(191) Ияр(233) Ара(205) Сол(260) Мол(194),51324756,Lordofsol,1097272,Анг(223) Ава(223) Вер(206) Эде(223) Сил(223),,,,,О6-130 С6-130,Д6-130,ПВ2 ЗС4 ГН1 ПР4,ГС4 ЭЭ5  ,https://www.hero-wars.com?replay_id=1771951688615305170
24/02 19:37,47866200,Алый Стервь,1035856,Игн(220) Ара(221) Аше(193) Вул(180) Мол(221),47183483,Крошки фейри,1123055,Анг(215) Мор(223) Ава(211) Эде(216) Тен(259),,,,,О6-124,Д6-130 Т6-130,ПВ5 ПР3  ,ГС5 ЭЭ4 ГН2 ТК1,https://www.hero-wars.com?replay_id=1771951048606885682
24/02 19:12,61882225,Бесенок Ната,1097154,Тен(274) Ияр(198) Сол(271) Мор(157) Бру(197),47183483,Крошки фейри,1079803,Риг(218) Нов(201) Маи(207) Сол(251) Гип(204),,,,,С5-130 Т2-130,В6-130 С6-130,ЛП5 ЗС3 ГН1 ЗС1,ШГ5 ПД2 ЛП2 ЗС2,https://www.hero-wars.com?replay_id=1771949543496273306
24/02 18:32,61882163,Орел,739105,Игн(154) Ияр(128) Ара(149) Сол(151) Мол(157),672847,Godjuco,975880,Анг(215) Ава(191) Ара(171) Эде(209) Сил(190),,,,,О6-114 С4-83,Д6-130,ТП1 ПР4 ШГ1 ПД2,ПВ2 ЭЭ1  ,https://www.hero-wars.com?replay_id=1771947128376678189
24/02 15:28,47183751,Serj,1204424,Ияр(249) Ара(224) Амо(249) Вул(241) Мол(241),47866200,Алый Стервь,1091094,Мол(221) Ара(221) Эде(186) Тен(243) Игн(220),,,,,О6-130 С6-130,О6-124,ПВ5 ЗС4 ГС4 ТК2,ПВ5 ПР3  ,https://www.hero-wars.com?replay_id=1771936117634530585
24/02 14:51,56944501,Great Wall,1199993,Тен(315) Эде(221) Вер(190) Мор(253) Анг(221),61882317,viktori,815514,Риг(204) Амо(95) Сол(213) Ара(179) Ияр(124),,,,,Т6-130 Д6-127,С4-95,ГН4 ЭЭ5 ГС5 ТК2,ГН3 ЗС3  ,https://www.hero-wars.com?replay_id=1771933898353439762
